road,id,model_type,name,lat,lon,length
N1,201239,link,link 620,20.913655118483298,92.271963911879,293.0
N1,201240,bridge,bridge 620,20.9126751559322,92.2727211220339,33.7
N1,201241,link,link 621,20.91214972729345,92.27303176146535,144.0
N1,201242,bridge,bridge 621,20.9116242986547,92.2733424008968,1.3
N1,201243,link,link 622,20.9110263973094,92.27374100179364,160.0
N1,201244,bridge,bridge 622,20.9104284959641,92.2741396026905,23.7
N1,201245,link,link 623,20.91012580840805,92.27434139439455,81.0
N1,201246,bridge,bridge 623,20.909823120852,92.2745431860986,10.6
N1,201247,link,link 624,20.909640013565,92.27466525762324,49.0
N1,201248,bridge,bridge 624,20.909456906278,92.2747873291479,10.6
N1,201249,link,link 625,20.9087445170045,92.275238957221,192.0
N1,201250,bridge,bridge 625,20.908032127731,92.2756905852941,29.3
N1,201251,link,link 626,20.907740045378098,92.2758748191176,77.0
N1,201252,bridge,bridge 626,20.9074479630252,92.2760590529411,2.8
N1,201253,link,link 627,20.9067125554963,92.2765723057388,210.0
N1,201254,bridge,bridge 627,20.9059771479674,92.2770855585365,2.8
N1,201255,link,link 628,20.90564114247685,92.27732972721344,89.0
N1,201256,bridge,bridge 628,20.9053051369863,92.2775738958904,2.8
N1,201257,link,link 629,20.90493849607045,92.27782536701736,100.0
N1,201258,bridge,bridge 629,20.9045718551546,92.2780768381443,17.5
N1,201259,link,link 630,20.90413155953605,92.27838503556694,123.0
N1,201260,bridge,bridge 630,20.9036912639175,92.2786932329896,8.3
N1,201261,link,link 631,20.90344701885195,92.278868945621,72.0
N1,201262,bridge,bridge 631,20.9032027737864,92.2790446582524,6.1
N1,201263,link,link 632,20.902543853291903,92.2794591239815,190.0
N1,201264,bridge,bridge 632,20.9018849327974,92.2798735897106,23.0
N1,201265,link,link 633,20.89949189354155,92.2824671781886,816.0
N1,201266,bridge,bridge 633,20.8970988542857,92.2850607666666,15.1
N1,201267,link,link 634,20.896094234285698,92.286506572619,386.0
N1,201268,bridge,bridge 634,20.8950896142857,92.2879523785714,9.0
N1,201269,link,link 635,20.89368036416035,92.28946820595235,462.0
N1,201270,bridge,bridge 635,20.892271114035,92.2909840333333,9.0
N1,201271,link,link 636,20.891214783297798,92.29335105669361,586.0
N1,201272,bridge,bridge 636,20.8901584525606,92.2957180800539,37.3
N1,201273,link,link 637,20.8873625883056,92.2972169845417,882.0
N1,201274,bridge,bridge 637,20.8845667240506,92.2987158890295,1.5
N1,201275,link,link 638,20.88381858639235,92.2984394233122,185.0
N1,201276,bridge,bridge 638,20.8830704487341,92.2981629575949,1.5
N1,201277,link,link 639,20.88202783585195,92.29797017879744,247.0
N1,201278,bridge,bridge 639,20.8809852229698,92.2977774,35.9
N1,201279,link,link 640,20.8719509614849,92.2979302,2141.0
N1,201280,sink,sink,20.8629167,92.298083,1.0
